Ilość - limit","

","1
2
3","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136055
1343136078","1343136043
1343137498
1343136079","nowy
maj_pielegnacja
50","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"26376","PLN","","","1529324012","Derma","1214554046","PIELĘGNACJA CIAŁA/Balsamy, kremy, olejki","0","","0","szt.","0","","55.90","45.45","23.0","0.00","0.00","23.0","12.99","10.56","23.0","0","55.90","45.45","23.0","1","0","0.00","0.00","23.0","1","0","55.90","45.45","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5709954016406","","240","26376-uniw","55.90","45.45","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","1","","","https://mintishop.pl/product-pol-26376-Derma-Sun-Kids-Krem-przciwsloneczny-dla-dzieci-SPF30-200ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/6/7/26376_1.jpg","2018-06-19 12:25:16","","https://mintishop.pl/data/gfx/icons/large/6/7/26376.jpg","2018-06-19 11:40:50","","https://mintishop.pl/data/gfx/icons/auctions/6/7/26376.jpg","","","","","","","yes","no","no","no","no","1","yes","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","1","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1","1
1
1
1
1
1
2
2","Pielęgnacja\Pielęgnacja ciała\Balsamy i oleje
Pielęgnacja\Pielęgnacja ciała\Ochrona przeciwsłoneczna
Lato\Pielęgnacja ciała\Ochrona przeciwsłoneczna
Pielęgnacja\Mama i Dziecko\Pielęgnacja dziecka\Ochrona przeciwsłoneczna
Sale\Pielęgnacja\Ochrona przeciwsłoneczna
Trendy\Pielęgnacja\Ochrona przed słońcem 
TWARZ I CIAŁO\PIELĘGNACJA CIAŁA
Sale/outlet\Pielęgnacja\Ochrona przeciwsłoneczna","0","Derma Sun Kids Krem przciwsłoneczny dla dzieci SPF30 200ml","krem przeciwsłoneczny","<p>Derma Sun Kids Krem słoneczny dla dzieci SPF 30 - to wysoka ochrona przed promieniami UVA i UVB dla dzieci i dorosłych, również dla osób z bardzo wrażliwą skórą i skłonnością do alergii i AZS. NIE ZAWIERA FILTÓW PRZENIKAJĄCYCH! To wysoce wodoodporny i hipoalergiczny produkt. Zapewnia on ochronę przed promieniami, zgodną z najnowszymi zaleceniami Unii Europejskiej dotyczącymi optymalnej ochrony przeciwsłonecznej. Produkt łatwo się wchłania, a skóra po jego użyciu jest miękka, delikatna i chroniona przed przesuszeniem. Bez substancji zapachowych, parabenów ani barwników, co minimalizuje ryzyko wystąpienia alergii i reakcji skórnych.</p> <p>Produkt otrzymał, aż cztery certyfikaty, które są gwarancją bezpieczeństwa i najwyższej jakości:<br />Asthma-Allergy Denmark i Allergy Certified - dla certyfikowanych produktów hipoalergicznych, wolnych od alergenów i jakichkolwiek szkodliwych substancji. Bez zapachów, bez barwników, bez parabenów. <br />Nordic Ecolabel – dla certyfikowanych produktów przyjaznych środowisku i nie testowanych na zwierzętach.</p> <div class=""minti-uzycie"">Przed ekspozycją na słońce należy rozprowadzić balsam na twarz i resztę ciała. Powtarzać aplikację po wyjściu z wody. Przed założeniem ubrania należy poczekać, aż balsam całkowicie się wchłonie. Dla optymalnej ochrony, należy stosować odpowiednią ilość balsamu (wielkości pięści dziecka) i powtarzać aplikację.</div> <div class=""minti-sklad"">Aqua, Dibutyl Adipate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Ethylhexyl Triazone, Glyceryl Stearate, Glycerin, Diethylhexyl Butamido Triazone, Ceteareth-20, Ceteareth-12, Cetearyl Alcohol, Cetyl Palmitate, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Hydroxide, Phenoxyethanol, Benzoic Acid, Dehydroacetic Acid</div> <div class=""minti-pojemnosc"">200ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"27100","PLN","","","1533039808","tołpa.","1214554043","PIELĘGNACJA TWARZY/Demakijaż i oczyszczanie","0","","0","szt.","0","","32.99","26.82","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","32.99","26.82","23.0","1","0","0.00","0.00","23.0","1","0","32.99","26.82","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5902719410512","","70","27100-uniw","32.99","26.82","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","1652","","","https://mintishop.pl/product-pol-27100-tolpa-dermo-face-sebio-Peeling-3-enzymy-40-ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/0/0/27100_2.jpg","2018-08-10 09:29:36","","https://mintishop.pl/data/gfx/icons/large/0/0/27100.jpg","2018-12-27 09:50:07","","https://mintishop.pl/data/gfx/icons/auctions/0/0/27100.jpg","","","","","","","yes","no","no","no","no","1","yes","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","9999","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1","1
1
1
1
2
2","Pielęgnacja\Pielęgnacja twarzy\Demakijaż i oczyszczanie
Pielęgnacja\Pielęgnacja twarzy\Peelingi
Prezenty\Przewodnik prezentowy\Pielęgnacyjne hity
Pielęgnacja\Bestsellery ❤
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\OCZYSZCZANIE
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\PEELINGI","1336839486","tołpa. dermo face, sebio. Peeling 3 enzymy, 40 ml","peeling do twarzy","<p>Działa jak peeling, ale nie zawiera drobinek ani kwasów AHA. Usuwa zrogowaciały naskórek dzięki trzem aktywnym enzymom, bez pocierania i dodatkowych podrażnień. Głęboko oczyszcza pory, zapobiega ich bloko- waniu i zmniejsza ilość zaskórników. Reguluje rogowacenie naskórka i wygładza jego powierzchnię. Eliminuje nawracające i uporczywe niedoskonałości. Pozostawia skórę odnowioną, nawilżoną, matową i bez zaskórników..<p/> <div class=""minti-pojemnosc""> <p />40 ml<p /></div> <div class=""minti-uzycie""> <p>Nanieś peeling na oczyszczoną twarz, omijając okolice oczu i pozostaw grubą warstwę. Po 10 min. rozmasuj delikatnie zwilżonymi dłońmi zaczynając od szyi w górę, poprzez brodę, policzki, nos i czoło. Następnie spłucz letnią wodą. Stosuj 2 razy w tygodniu.<p /></div> <div class=""minti-sklad""> <p>torf tołpa.® , bromelaina z ananasa, papaina z papai, mikrokapsułowana keratynaza, gliceryna   składniki (INCI) Aqua, Glycerin, Propylene Glycol, Peat Extract, Papain, Bromelain, Algin, r-Bacillus Licheniformis Keratinase, Carbomer, Tetrasodium EDTA, Xanthan Gum, Sodium Hydroxide, Parfum, Tromethamine, Sodium Chloride, Calcium Chloride, Ethylhexylglycerin, Phenoxyetanol, Caprylyl Glycol.</p></div> ","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Sm\bestseller
Feed\maj_pielegnacja","1343136042
1343136078
1343137344
1343136055","stan
Ilość - limit
Sm
Feed","


","0
1
2
3","parameter
parameter
parameter
parameter","n
n
n
n","n
n
n
n","n
n
n
n","n
n
n
n","1343136042
1343136078
1343137344
1343136055","1343136043
1343136079
1343137345
1343137498","nowy
50
bestseller
maj_pielegnacja","


","0
0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"27512","PLN","","","1534768460","Pibu","1214554040","PIELĘGNACJA TWARZY/Maski","0","","0","szt.","0","","27.00","21.95","23.0","0.00","0.00","23.0","19.80","16.10","23.0","0","27.00","21.95","23.0","1","0","0.00","0.00","23.0","1","0","27.00","21.95","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","8809511984678","","45","27512-uniw","27.00","21.95","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","57","","","https://mintishop.pl/product-pol-27512-PIBU-BEAUTY-Green-Tea-Purifying-Clay-Mask.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/2/1/27512_2.jpg
https://mintishop.pl/data/gfx/pictures/large/2/1/27512_1.jpg
https://mintishop.pl/data/gfx/pictures/large/2/1/27512_3.jpg","2018-08-21 10:22:19
2018-08-21 10:22:20
2018-08-21 10:22:19","","https://mintishop.pl/data/gfx/icons/large/2/1/27512.jpg","2018-11-20 23:50:06","","https://mintishop.pl/data/gfx/icons/auctions/2/1/27512.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","1","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1
1","1
1
1
1
1
1
2
2
5","Pielęgnacja\Pielęgnacja koreańska\Maski i maski w płacie
Pielęgnacja\Pielęgnacja twarzy\Maski
Prezenty\Przewodnik prezentowy\Wybór makijażystów
Prezenty\Przewodnik prezentowy\Wyłącznie w MINTI
Prezenty\Przewodnik prezentowy\Pielęgnacyjne hity
Prezenty\Przewodnik prezentowy\Dzień Mamy
DOMOWE SPA\KOSMETYKI NATURALNE
DOMOWE SPA\AZJATYCKA PIELĘGNACJA\Maski i maski w płacie
Serie\Kosmetyki naturalne","1336839427","PIBU BEAUTY Green Tea Purifying Clay Mask","maska w płacie","<p>Oczyszczająca maska glinkowa z zieloną herbatą to skuteczny kosmetyk stworzony z myślą o cerach ze skłonnością do powstawania niedoskonałości. Dzięki glince kosmetycznej, wchłania nadmiar sebum, oczyszcza pory i zapobiega błyszczeniu się, nadając skórze zdrowy wygląd. Jeśli szukasz sposobu na szybkie oczyszczenie i zwężenie porów bez efektu wysuszenia - sięgnij po naszą maseczkę i pozwól jej działać!</p> <p>Polecana dla:  Cery tłustej z niedoskonałościami, rozszerzonymi porami i zaskórnikami.</p> <div class=""minti-uzycie""> 1. Umyj i osusz skórę twarzy. Wyjmij maskę z opakowania. 2. Zacznij od górnej części. Usuń folię ochronną (cienką) i umieść górną część na twarzy, dopasowując do położenia oczu. Następnie usuń drugą stronę folii (grubą). Wygładź i delikatnie dopasuj maskę, aby zapewnić idealne przyleganie. Podobnie postąp z drugą, dolną częścią maski, lekko nakładając ją na górną część. 3. Po 30-40 min, kiedy maska będzie sucha i sztywna, zdejmij ją zaczynając od dołu. 4. Przemyj twarz wodą, aby usunąć pozostałości produktu. Następnie użyj swojego ulubionego kremu nawilżającego. Przed użyciem nałóż krem ​​na okolice brwi i ust, aby ułatwić usunięcie maseczki. Im dłużej trzymasz maskę na twarzy, tym lepsze efekty uzyskasz. Stosuj 1-2 razy w tygodniu. Produkt należy zużyć zaraz po otwarciu. Maseczka tylko do użytku zewnętrznego. Jeśli zaobserwujesz nadwrażliwość lub podrażnienie skóry, natychmiast przerwij stosowanie. Unikaj kontaktu z oczami, a jeśli tego dojdzie, dokładnie opłucz je wodą. Przechowuj poza zasięgiem dzieci. Nie przechowuj maseczki w miejscu działania promieni słonecznych ani wysokich temperatur.</p></div> <div class=""minti-sklad""> <p>Aqua (Water), Kaolin, Butylene Glycol, Polysorbate 20, Bentonite, Polyglyceryl-3 Methylglucose Distearate, Illite, Sea Silt, Sodium Polyacrylate, Hydrogenated Polydecene, Betaine, Magnesium Aluminum Silicate, Glyceryl Stearate SE, Methyl Glucose Sesquistearate, Citric Acid, Gardenia Florida Fruit Extract, Xanthan Gum, Polyvinyl Alcohol, Trideceth-6, Ethylhexylglycerin, Dextrin, Camellia Sinensis Leaf Extract(100 ppm), Melaleuca Alternifolia (Tea Tree) Leaf Extract, Caprylyl Glycol, Acetyl Hexapeptide-8, Disodium EDTA, Phenoxyethanol, Parfum.</p></div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","same_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"29041","PLN","","","1507891772","Lumene","1214554040","PIELĘGNACJA TWARZY/Maski","0","","0","szt.","0","","119.99","97.55","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","119.99","97.55","23.0","1","0","0.00","0.00","23.0","1","0","119.99","97.55","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","6412600817157","","140","29041-uniw","119.99","97.55","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","1","","","https://mintishop.pl/product-pol-29041-Lumene-Nutri-recharging-Purifying-Peat-Mask-Oczyszczajaca-maska-do-twarzy-75ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/1/4/29041_1.jpg","2018-11-08 12:29:04","","https://mintishop.pl/data/gfx/icons/large/1/4/29041.jpg","2018-11-08 11:37:46","","https://mintishop.pl/data/gfx/icons/auctions/1/4/29041.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1","1
2","Pielęgnacja\Pielęgnacja twarzy\Maski
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\MASKI","1336839486","Lumene Nutri-recharging Purifying Peat Mask Oczyszczająca maska do twarzy 75ml","maska do twarzy","<p>Ciemnobrązowa maska do twarzy tworzy gęstą pastę z ziemistymi cząstkami, aby głęboko oczyścić i szybko przywrócić równowagę skórze. Zaweiera minerały takie jak: cynk, miedź i magnez, dzięki którym koi, wygładza i oczyszcza skórę twarzy.</p> <div class=""minti-sklad"">AQUA (WATER), PEAT, KAOLIN, BETAINE, CETEARYL ALCOHOL, GLYCERIN, BUTYROSPERMUM PARKII (SHEA) BUTTER, OCTYLDODECYL MYRISTATE, AVENA SATIVA (OAT) KERNEL OIL, CETYL ALCOHOL, CETEARYL GLUCOSIDE, INONOTUS OBLIQUUS (CHAGA) EXTRACT, EMPETRUM NIGRUM (BLACK CROWBERRY) FRUIT JUICE, RIBES NIGRUM (BLACK CURRANT) SEED OIL, ROSMARINUS OFFICINALIS (ROSEMARY) LEAF EXTRACT, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, PROPANEDIOL, HYDROXYETHYLCELLULOSE, XANTHAN GUM, ALCOHOL, SODIUM PHYTATE, POTASSIUM SORBATE, LIMONENE, GERANIOL, LINALOOL, CITRONELLOL, PARFUM (FRAGRANCE)</div> <div class=""minti-pojemnosc"">75ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","same_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"29220","PLN","","","1406015772","GLOV","1214554043","PIELĘGNACJA TWARZY/Demakijaż i oczyszczanie","4780","Zdrowie i uroda > Higiena osobista > Kosmetyki > Pielęgnacja skóry > Produkty do mycia twarzy","0","szt.","0","","69.00","56.10","23.0","0.00","0.00","23.0","49.90","40.57","23.0","0","69.00","56.10","23.0","1","0","0.00","0.00","23.0","1","0","69.00","56.10","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","","","150","29220-uniw","69.00","56.10","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","5","","","https://mintishop.pl/product-pol-29220-GLOV-Zestaw-do-demakijazu-Beauty-Bomb-Set.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/0/2/29220_2.jpg
https://mintishop.pl/data/gfx/pictures/large/0/2/29220_1.jpg","2018-11-15 12:16:22
2018-11-15 12:16:22","","https://mintishop.pl/data/gfx/icons/large/0/2/29220.jpg","2018-11-15 11:18:28","","https://mintishop.pl/data/gfx/icons/auctions/0/2/29220.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","10","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1","1
1
1
1
1
2
2
2","Pielęgnacja\Pielęgnacja twarzy\Akcesoria do oczyszczania twarzy
Prezenty\Przewodnik prezentowy\Zestawy prezentowe
Prezenty\Przewodnik prezentowy\Dla Niej
Prezenty\Przewodnik prezentowy\Prezenty do 100 zł
Trendy\Kosmetyki wegańskie\Pielęgnacja twarzy
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\OCZYSZCZANIE
PREZENT\ZESTAWY PREZENTOWE
PREZENT\CHRISTMAS\PREZENT DO 100 ZŁ","0","GLOV Zestaw do demakijażu Beauty Bomb Set","demakijaż","<p>Beauty Bomb Set to produkty do demakijażu dla każdej kobiety - opaska na włosy w kształcie króliczych uszu i rękawiczka GLOV Comfort do mycia twarzy.</p> <p>Te urocze królicze uszy mają supermoc trzymania włosów z dala od Twojej twarzy, kiedy najbardziej tego potrzebujesz. Zrób demakijaż i nałóż ulubioną maseczkę bez obaw, że się ubrudzisz.</p> <p>Umiejętności GLOV Comfort są równie potężne, jak jego powierzchnia. Dokładnie zmyjesz nawet najcięższy makijaż, a Twoja skóra będzie ożywiona, wygładzona i perfekcyjnie oczyszczona.<br />Największa z rękawiczek do demakijażu GLOV o unikalnym, kwadratowym kształcie. System czterech rogów pozwala na precyzyjne usunięcie kosmetyków takich jak eyeliner lub wodoodporny tusz do rzęs. Doskonale sprawdza się również przy zmywaniu baz, korektorów i podkładów. Użyj GLOV Comfort wieczorem, a rano wstaniesz bez śladów kosmetyków wokół oczu. Dokładnie oczyszcza twarz z makijażu, zanieczyszczeń i nadmiaru sebum przy użyciu tylko wody. Dodatkowo lekko peelinguje skórę, pozostawiając ją odświeżoną, lekką i matową. Jeśli malujesz się często i lubisz podkreślać swoją osobowość wyrazistym i trwałym makijażem, GLOV Comfort będzie dla Ciebie idealny.</p>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","same_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"29416","PLN","","","1484912632","MIYA","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","0","","0","szt.","0","","34.90","28.37","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","34.90","28.37","23.0","1","0","0.00","0.00","23.0","1","0","34.90","28.37","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","","","120","29416-uniw","34.90","28.37","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","49","","","https://mintishop.pl/product-pol-29416-MIYA-SecretGLOW-Rozswietlajacy-krem-z-witaminami-all-in-one-30ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/6/1/29416_1.jpg","2018-11-23 11:26:33","","https://mintishop.pl/data/gfx/icons/large/6/1/29416.jpg","2018-11-23 10:29:20","","https://mintishop.pl/data/gfx/icons/auctions/6/1/29416.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","10","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1
1","1
1
1
1
1
1
2
2
5","Kosmetyki naturalne\Pielęgnacja twarzy\Kremy do twarzy
Prezenty\Przewodnik prezentowy\Pielęgnacyjne hity
Trendy\Kosmetyki wegańskie\Pielęgnacja twarzy
Pielęgnacja\Pielęgnacja dopasowana do potrzeb\Skóra pozbawiona blasku
Trendy\Pielęgnacja\Produkty z witaminą C 
Trendy\Pielęgnacja\W podróży 
DOMOWE SPA\KOSMETYKI NATURALNE
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\KREMY DO TWARZY
Serie\Kosmetyki naturalne","0","MIYA SecretGLOW Rozświetlający krem z witaminami all-in-one 30ml","krem do twarzy","<p>Wzbogacony w witaminy C, E, B3, prowitaminę B5, kwas hialuronowy, ekstrakt z kwiatów peonii, pielęgnacyjne olejki oraz delikatnie opalizujące drobinki miki.</p> <p>Działa wszechstronnie, na wiele sposobów, all-in-one:<br />Rozświetlający krem pod oczy: <br />Wygładza skórę i zmarszczki wokół oczu – Nawilża i poprawia elastyczność – Zmniejsza widoczność cieni pod oczami – Rozświetla spojrzenie.<br />Rozświetlający krem do twarzy i dekoltu: <br />Poprawia nawilżenie – Upiększa, rozjaśnia, wygładza – Zwiększa miękkość i elastyczność – Redukuje ślady zmęczenia, skóra wygląda na zrelaksowaną i wypoczętą.<br />Baza pod makijaż: <br />Przygotowuje skórę do nałożenia makijażu – Podkład dobrze i równomiernie się rozprowadza, nie roluje, nie pozostawia w załamaniach skóry.<br />Ekspresowa maseczka bankietowa: <br />Nadaje skórze miękkość i blask już w momencie aplikacji – Ekspresowo nawilża, upiększa, rozświetla.</p> <p>Delikatna, nietłusta formuła. Bez silikonów, parafiny, PEG-ów, olejów mineralnych, parabenów. Przebadany dermatologicznie i okulistycznie. Odpowiedni dla wszystkich typów skóry, także wrażliwej . Nie zapycha porów. <br />Nie testowany na zwierzętach. Wegański.</p> <div class=""minti-sklad"">Aqua (Water), Prunus Armeniaca (Apricot) Kernel Oil, Macadamia Ternifolia Seed Oil, Decyl Oleate, Cetearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Sodium Polyacrylate,Tocopheryl Acetate, Panthenol, Glycerin, Paeonia Officinalis Flower Extract, Sodium Hyaluronate, Hyaluronic Acid, Niacinamide, Sodium Ascorbyl Phosphate, Xanthan Gum, Methylpropanediol, Caprylyl Glycol, Mica, CI77891 (Titanium Dioxide), CI77491 (Iron Oxides), Sodium Hydroxide, Phenoxyethanol, Ethylhexylglycerin, Sodium Phytate, Alcohol, Parfum (Fragrance).</div> <div class=""minti-pojemnosc"">30ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Feed\maj_pielegnacja
Ilość - limit\50","1343136042
1343136055
1343136078","stan
Feed
Ilość - limit","

","0
2
3","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136055
1343136078","1343136043
1343137498
1343136079","nowy
maj_pielegnacja
50","

","0
0
