0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"29741","PLN","","","1445433297","Make Me Bio","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","4786","Zdrowie i uroda > Higiena osobista > Kosmetyki > Pielęgnacja skóry > Toniki do twarzy","0","szt.","0","","44.90","36.50","23.0","0.00","0.00","23.0","28.59","23.24","23.0","0","44.90","36.50","23.0","1","0","0.00","0.00","23.0","1","0","44.90","36.50","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","","","135","29741-uniw","44.90","36.50","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","6","","","https://mintishop.pl/product-pol-29741-Make-Me-Bio-Serum-do-twarzy-GARDEN-ROSES-15ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/1/4/29741_1.jpg","2018-12-11 15:16:45","","https://mintishop.pl/data/gfx/icons/large/1/4/29741.jpg","2018-12-11 14:53:07","","https://mintishop.pl/data/gfx/icons/auctions/1/4/29741.jpg","","15
17
18","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","10","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1","1
1
2
5","Kosmetyki naturalne\Pielęgnacja twarzy\Serum do twarzy
Pielęgnacja\Pielęgnacja twarzy\Serum
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\SERUM
Serie\Kosmetyki naturalne","0","Make Me Bio Serum do twarzy GARDEN ROSES 15ml","serum do twarzy","<p>Lekkość płatków róży. Silne odżywienie i nawilżenie.</p> <p>Przeznaczona dla: Sucha i wrażliwa<br />Efekty: Skóra zregenerowana, nawilżona i pełna blasku.</p> <p>Składniki aktywne:<br />- Woda różana działa oczyszczająco i łagodząco. Dzięki swoim wyjątkowym właściwościom tonizującym, nadaje skórze blask, odżywia i przywraca równowagę skórze. Woda różana łagodzi stany zapalne i podrażnienia, otulając skórę kwiatowym zapachem.<br />- Kwas hialuronowy działa regeneracyjnie i przeciwzmarszczkowo. Ten składnik występujący naturalnie w naszym organizmie jest w pełni bezpieczny dla zdrowia i bardzo skuteczny w działaniu zewnętrznym. Wypełnia zmarszczki, poprawia jędrność skóry, chroni przed wolnymi rodnikami i działaniem promieni UV, a także poprawia nawilżenie skóry.<br />- Fitosterole roślinne działają ujędrniająco i regenerująco. Dzięki zdolności stymulowania syntezy kolagenu wygładzają drobne zmarszczki, napinają skórę i nawilżają.<br />Jednocześnie wykazują silne działanie przeciwzapalne, przeciwbakteryjne i łagodzące.<br />- Olej z orzechów makadamia działa regenerująco i antyoksydacyjne. Olejek wykazuje biozgodność ze skórą, dzięki czemu łatwo się wchłania, nawilża i wygładza, nie wywołując reakcji alergicznych. Doskonale uelastycznia skórę i chroni przed negatywnym działaniem wolnych rodników i promieniami UV.<br />- Olej ze słodkich migdałów działa nawilżająco i ujędrniająco. Dzięki bogactwu witamin i składników mineralnych skutecznie regeneruje, chroni przed utratą wody z komórek i opóźnia procesy starzenia się skóry. Dodatkowo jego przyjemny, orzechowy zapach koi zmysły.<br />- Olejek jojba działa normalizująco i pielęgnująco. Struktura olejku zbliżona jest do sebum wydzielanego przez skórę, dzięki czemu wytwarza on naturalną barierę ochronną na jej powierzchni, która w przypadku skóry suchej jest na bardzo niskim poziomie. Dzięki olejkowi, skóra jest miękka, jędrna i optymalnie nawilżona.<br />- Sok z liści aloesu działa ściągająco i regenerująco. Wygładza i uelastycznia skórę. Jednocześnie wspomaga oczyszczanie cery oraz walkę z niedoskonałościami.</p> <div class=""minti-uzycie"">Kilka kropli serum nanieś na oczyszczoną skórę twarzy i szyi, delikatnie wklepując. Stosuj rano i wieczorem pod/lub zamiast kremu.</div> <div class=""minti-sklad"">Rosa Damascena (Róża Damasceńska) Flower Water*, Aqua (Woda), Glycerin (Gliceryna), Simmondsia Chinensis (Jojoba) Seed Oil*, Prunus Amygdalus Dulcis (Słodkie Migdały) Oil*, Macadamia Ternifolia (Makadamia) Seed Oil*, Sodium Hyaluronate, Aloe Barbadensis (Aloes) Leaf Juice Powder*, Phytosterols, Xanthan Gum, Propanediol, Benzyl Alcohol, Dehydroacetic Acid, Citronellol**, Geraniol** * z upraw organicznych ** naturalnie występujący w olejkach eterycznych</div> <div class=""minti-pojemnosc"">15ml</div>","","","","","","","","","","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"29759","PLN","","","1519723384","Nature Queen","1214554043","PIELĘGNACJA TWARZY/Demakijaż i oczyszczanie","0","","0","szt.","42","77 Bestsellerów ","24.90","20.24","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","24.90","20.24","23.0","1","0","0.00","0.00","23.0","1","0","24.90","20.24","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","","","210","29759-uniw","24.90","20.24","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","198","","","https://mintishop.pl/product-pol-29759-Nature-Queen-Pianka-myjaca-do-twarzy-175ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/9/5/29759_1.jpg","2018-12-13 18:20:30","","https://mintishop.pl/data/gfx/icons/large/9/5/29759.jpg","2018-12-15 08:51:44","","https://mintishop.pl/data/gfx/icons/auctions/9/5/29759.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","9","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1","1
1
1
1
1
2
2
5","Kosmetyki naturalne\Pielęgnacja twarzy\Demakijaż i oczyszczanie twarzy
Pielęgnacja\Pielęgnacja twarzy\Demakijaż i oczyszczanie
Prezenty\Przewodnik prezentowy\77 Bestsellerów 
Kosmetyki naturalne\Bestsellery ❤
Lato\Kosmetyczka na lato
DOMOWE SPA\KOSMETYKI NATURALNE
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\OCZYSZCZANIE
Serie\Kosmetyki naturalne","1336839486","Nature Queen Pianka myjąca do twarzy 175ml","pianka do twarzy","<p>Bardzo łagodna pianka o działaniu pielęgnacyjnym i oczyszczającym. Zawarty ekstrakt z ogórka wykazuje działanie oczyszczające, a ekstrakt z chabra bławatka działa rozjaśniająco na cienie pod oczami. Kiełki pszenicy wspomagają walkę z wolnymi rodnikami. Pianka delikatnie napina naskórek i wygładza drobne zmarszczki. Ekstrakt z mydlnicy lekarskiej ułatwia przenikanie składników aktywnych w głąb skóry. Regularne stosowanie pianki pobudzi produkcję kolagenu dzięki zawartości ekstraktu z wąkrotki azjatyckiej, a ekstrakt z jaśminu i alantoina ukoi nawet najbardziej wrażliwą, wymagającą skórę. Dodatkowo zawarty kwas mlekowy delikatnie usunie martwy naskórek a także zadziała antybakteryjne i przeciwstarzeniowo, reguluje pH skóry.<br />Przeznaczona dla każdego typu skóry.</p> <p>Składniki aktywne: Ekstrakt z ogórka, ekstrakt z chabra bławatka, ekstrakt z kiełków pszenicy, ekstrakt z mydlnicy lekarskiej, ekstrakt z wąkrotki azjatyckiej, ekstrakt z jaśminu, witamina B5, alantoina, kwas mlekowy.</p> <p>Nie zawiera SLS i SLES.</p> <div class=""minti-uzycie"">Nanieść niewielką ilość pianki na wilgotną skórę twarzy ,wetrzeć okrężnymi ruchami, następnie spłukać.</div> <div class=""minti-sklad"">Aqua, Cocamidopropyl Betaine, Glycerin, Coco Glucoside, Phenethyl Alcohol, Cucumis Sativus Fruit, Centaurea Cyanus Flower Extract, Triticum Vulgare Extract, Panthenol, Jasminum Officinale Flower/ Leaf Extract, Saponaria Officinalis Extract, Centella Asiatica Extract, Lactic Acid, Allantoin, Disodium EDTA</div> <div class=""minti-pojemnosc"">175ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"30380","PLN","","","1548338672","EO LABORATORIE","1214554043","PIELĘGNACJA TWARZY/Demakijaż i oczyszczanie","4742","Zdrowie i uroda > Higiena osobista > Kosmetyki > Makijaż > Makijaż oka > Odżywki do rzęs i brwi","0","szt.","0","","15.90","12.93","23.0","0.00","0.00","23.0","44.90","36.50","23.0","0","15.90","12.93","23.0","1","0","0.00","0.00","23.0","1","0","15.90","12.93","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","4627089432155","","260","30380-uniw","15.90","12.93","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","20","","","https://mintishop.pl/product-pol-30380-ELEO-LABORATORIE-Pianka-do-twarzy-cera-sucha-i-wrazliwa-ELA33.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/0/8/30380_1.jpg","2019-02-19 11:12:46","","https://mintishop.pl/data/gfx/icons/large/0/8/30380.jpg","2019-02-19 10:39:58","","https://mintishop.pl/data/gfx/icons/auctions/0/8/30380.jpg","","15
17
18","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","1","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1","1
1
1
1
2","Kosmetyki naturalne\Pielęgnacja twarzy\Demakijaż i oczyszczanie twarzy
Pielęgnacja\Pielęgnacja twarzy\Demakijaż i oczyszczanie
Trendy\Kosmetyki wegańskie\Pielęgnacja twarzy
Pielęgnacja\Pielęgnacja dopasowana do potrzeb\Skóra sucha i odwodniona
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\OCZYSZCZANIE","1336839355","ELEO LABORATORIE Pianka do twarzy cera sucha i wrażliwa ELA33","pianka do twarzy","<p>Pianka do twarzy – nawilżająca – dla suchej i wrażliwej skóry - zawiera ponad 99,5 % składników pochodzenia naturalnego. Wchodzące w skład pianki składniki – morska woda, ekstrakt aloesu, organiczny olej ze słodkich migdałów, prowitamina B5, kwas hialuronowy, proteiny pszenicy - chronią skórę przed utratą wilgoci, łagodzą podrażnienia, utrzymują optymalny poziom nawilżenia skóry, działają kojąco i przeciwzapalnie, spłycają zmarszczki, tonizują skórę, aktywizują procesy regeneracji.</p> <div class=""minti-uzycie"">Nanosimy niewielką ilość pianki na wilgotną skórę twarzy, masującymi ruchami oczyszczamy twarz, zmywamy wodą .</div> <div class=""minti-sklad"">Aqua, Glycerin, Sea Water (morska woda), Organic Aloe Barbadensis Extract (organiczny ekstrakt aloesu), Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Sodium Lauryl Sarcosinate, Maltooligosyl Glucoside/Hydrogenated Starch Hydrolysate, Panthenol (prowitamina B5), Organic Prunus Amygdalus Oil (organiczny olej ze słodkich migdałów), Hyaluronic Acid (kwas hialuronowy), Hydrolyzed Wheat Protein (proteiny pszenicy), Perfume, Benzoic Acid, Sorbic Acid, Dehydroacetic Acid, Benzyl Alcohol</div> <div class=""minti-pojemnosc"">150ml</div>","","","","","","","","","","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"30408","PLN","","","1402782089","Makeup Revolution","1214554046","PIELĘGNACJA CIAŁA/Balsamy, kremy, olejki","0","","0","szt.","0","","39.90","32.44","23.0","0.00","0.00","23.0","5.90","4.80","23.0","0","39.90","32.44","23.0","1","0","0.00","0.00","23.0","1","0","39.90","32.44","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5057566046954","","300","30408-uniw","39.90","32.44","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","1","","","https://mintishop.pl/product-pol-30408-Makeup-Revolution-Body-Mist-Mgielka-do-ciala-Unicorn-Sparkle-236ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/8/0/30408_1.jpg","2019-02-13 13:12:28","","https://mintishop.pl/data/gfx/icons/large/8/0/30408.jpg","2019-02-13 12:28:45","","https://mintishop.pl/data/gfx/icons/auctions/8/0/30408.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","9991","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1","1
1
2","Pielęgnacja\Pielęgnacja ciała\Balsamy i oleje
Trendy\Makijaż\Festiwalowy look
TWARZ I CIAŁO\PIELĘGNACJA CIAŁA","0","Makeup Revolution Body Mist Mgiełka do ciała Unicorn Sparkle 236ml","mgiełka do ciała","<p>Mgiełka do ciała Makeup Revolution orzeźwia i nawilża skórę, pozostawiając ją gładką i wypoczętą, posiada przyjemny cytrusowy zapach. <br />Bardzo lekka formuła mgiełki sprawia, że jest ona niewyczuwalna na skórze.<br />Opakowanie z atomizerem, wygodne w użyciu, zapewnia bezproblemową aplikację.</p> <div class=""minti-pojemnosc"">236ml</div>","","","","","","","","","","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_equals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"30786","PLN","","","1551265971","iossi","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","0","","0","szt.","0","","98.00","79.67","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","98.00","79.67","23.0","1","0","0.00","0.00","23.0","1","0","98.00","79.67","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5907222501269","","80","30786-uniw","98.00","79.67","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","67","","","https://mintishop.pl/product-pol-30786-iossi-Witaminowy-koktajl-pod-oczy-z-retinolem-i-witaminami-A-E-C-10ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/6/8/30786_1.jpg","2019-02-27 15:31:11","","https://mintishop.pl/data/gfx/icons/large/6/8/30786.jpg","2019-02-27 13:27:39","","https://mintishop.pl/data/gfx/icons/auctions/6/8/30786.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1
1","1
1
1
1
1
1
2
5","Kosmetyki naturalne\Pielęgnacja twarzy\Kremy pod oczy
Pielęgnacja\Pielęgnacja twarzy\Kremy pod oczy
Kosmetyki naturalne\Bestsellery ❤
Trendy\Pielęgnacja\Produkty z witaminą C 
Trendy\Pielęgnacja\W podróży 
Prezenty\Przewodnik prezentowy\Dzień Mamy
OCZY\PIELĘGNACJA
Serie\Kosmetyki naturalne","1336839486","iossi Witaminowy koktajl pod oczy z retinolem i witaminami A+E+C 10ml","krem pod oczy","<p>Jedwabiste serum pod oczy o konsystencji lekkiego olejku, intensywna kuracja do delikatnej skóry. Dogłębnie pielęgnuje, odmładza i zapobiega przyszłym zmarszczkom. Dzięki zawartości Retinolu zwanego witaminą młodości - widocznie zmniejszają się spowodowane czasem zmiany skórne. Dodatek odżywczych i lekkich olejów z pestek cytryny i herbacianego powoduje, że skóra staje się aksamitnie gładka i miękka.</p> <p>Witaminy E i C, doceniane ze względu na swoje właściwości przeciwutleniające - dodatkowo wzmacniają, ujędrniają i regenerują skórę. Serum poprawi strukturę i koloryt. Przeznaczone jest do każdego typu skóry, specjalnie zaś testowaliśmy go pod kątem cery wrażliwej.</p> <p>Działanie: przeciwzmarszczkowe, regenerujące, nawilżające, wygładzające.<br />Dla każdgo typu cery, a w szczególności dojrzałej.</p> <div class=""minti-uzycie"">Wieczorem, delikatnie wmasuj w skórę pod oczami, dookoła ust lub na szyję. Można stosować samodzielnie lub na krem. Przeciwwskazania: ze względu na zawartość retinolu nie polecamy w ciąży.</div> <div class=""minti-sklad"">Camellia Japonica Seed Oil, Citrus Limon Seed Oil, Squalane, Hydrogenated Farnesene**, Rosa Canina Seed Oil, Simmondsia Chinensis Oil, Avena Sativa Kernel Oil, Triticum Vulgare Germ Oil, Oleic/Linoleic/Linolenic Polyglycerides, Caprylic/Capric Triglyceride, Salvia Hispanica Seed Oil, Ascorbyl Tetraisopalmitate, Natural Mixed Tocopherols &amp; Helianthus Annuus Seed Oil, Hydrogenated Retinol, Salicornia Herbacea Extract, Citrus Aurantium Bergamia Peel Oil, Lavandula Angustifolia Oil, Boswellia Carterii Oil, Copaifera Reticulata Balsam Extract, Chamomilla Recutita Flower Oil, Aniba Rosaeodora Oil, Geraniol*, Limonene*, Linalool*.<br />*naturalny składnik olejków eterycznych <br />**lekki skwalan z trzciny cukrowej</div> <div class=""minti-pojemnosc"">10ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"30989","PLN","","","1529048687","Bielenda","1214554046","PIELĘGNACJA CIAŁA/Balsamy, kremy, olejki","0","","0","szt.","0","","21.90","17.80","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","21.90","17.80","23.0","1","0","0.00","0.00","23.0","1","0","21.90","17.80","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5902169034627","","190","30989-uniw","21.90","17.80","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","9","","","https://mintishop.pl/product-pol-30989-Bielenda-SKIN-LOVING-OIL-Odzywczy-olejek-do-ciala-Figa-150ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/9/8/30989_1.jpg","2019-04-04 13:21:52","","https://mintishop.pl/data/gfx/icons/large/9/8/30989.jpg","2019-04-04 13:02:41","","https://mintishop.pl/data/gfx/icons/auctions/9/8/30989.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1","1
2","Pielęgnacja\Pielęgnacja ciała\Balsamy i oleje
TWARZ I CIAŁO\PIELĘGNACJA CIAŁA","1336839486","Bielenda SKIN LOVING OIL Odżywczy olejek do ciała Figa 150ml","olejek do ciała","<p>Olejek do ciała idealny dla skóry wymagającej odżywienia aksamitnie rozprowadza się na skórze, pozostawiając ją satynowo gładką i jedwabiście miękką.</p> <p>Ekstrakt z figi – zawiera duże ilości minerałów oraz witamin. Za sprawą jego wyjątkowych właściwości antyoksydacyjnych skóra jest odżywiona i odporna na działanie szkodliwych czynników zewnętrznych. Przywraca skórze sprężystość i miękkość. Delikatnie natłuszcza, likwidując uczucie ściągnięcia i przesuszenia.</p> <p>Formuła została wzbogacona o olej abisyński i ekstrakt z czystka wspomagające utrzymywanie odpowiedniej kondycji skóry.</p> <div class=""minti-uzycie""> <p>Przed użyciem wstrząsnąć, następnie zaaplikować olejek na zagłębienie dłoni i rozprowadzić po wilgotnej lub suchej skórze. Pozostawić do wchłonięcia. Produkt do stosowania całorocznego.</p> </div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31519","PLN","","","1553862462","o!figa","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","4774","Zdrowie i uroda > Higiena osobista > Kosmetyki > Pielęgnacja skóry > Maski i peelingi do twarzy","0","szt.","0","","89.90","73.09","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","89.90","73.09","23.0","1","0","0.00","0.00","23.0","1","0","89.90","73.09","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","","","80","31519-uniw","89.90","73.09","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","1","","","https://mintishop.pl/product-pol-31519-o-figa-Serum-olejowe-do-twarzy-Dzika-Figa-20ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/9/1/31519_1.jpg
https://mintishop.pl/data/gfx/pictures/large/9/1/31519_2.jpg","2019-03-29 14:22:51
2019-03-29 14:22:49","","https://mintishop.pl/data/gfx/icons/large/9/1/31519.jpg","2019-03-29 13:32:19","","https://mintishop.pl/data/gfx/icons/auctions/9/1/31519.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1","1
1
1
2","Pielęgnacja\Pielęgnacja twarzy\Serum
Trendy\Pielęgnacja\Produkty z witaminą C 
Prezenty\Przewodnik prezentowy\Dzień Mamy
