TWARZ I CIAŁO\PIELĘGNACJA TWARZY\SERUM","1336839486","o!figa Serum olejowe do twarzy Dzika Figa 20ml","serum do twarzy","<p>Bazą kosmetyku jest wyjątkowy olej z opuncji figowej, nazywany również naturalnym botoksem. Do wyprodukowania litra oleju potrzeba około miliona pestek wydobytych z blisko pół tony owocu! Ogromna zawartość NNKT (blisko 90%!) wyróżnia ten olej na tle innych półproduktów kosmetycznych naturalnego pochodzenia i sprawia, że posiada on niezwykłe wręcz właściwości antyoksydacyjne i wygładzające. Jest również olejem całkowicie niekomedogennym, co oznacza, że doskonale nadaje się do cer problematycznych z tendencjami do wyprysków i zaskórników. Posiada również właściwości nawilżające i regenerujące.</p> <p>Kolejnym, wyjątkowym olejem w składzie „Dzikiej figi” jest olej z nasion cedru syberyjskiego. Ten bardzo trudno dostępny olej to prawdziwa bomba witaminowa: witamina F (około 70%) E, P, A i B. Doskonale sprawdza się w pielęgnacji cer problematycznych, z tendencjami do wyprysków, działa przeciwstarzeniowo i regeneracyjnie.</p> <p>Olej z owocu dzikiej róży to bardzo wysoka zawartość witaminy C i karotenoidów, ma właściwości neutralizujące przebarwienia, łagodzące oraz regenerujące.</p> <p>W oleju z lnianki siewnej, podobnie jak w oleju z opuncji figowej, występuje ogromne stężenie niezbędnych nienasyconych kwasów tłuszczowych, dzięki czemu jest prawdziwym remedium w walce ze schorzeniami skóry jak łuszczyca czy egzema. Ponadto bardzo wysoka zawartość naturalnych tokoferoli powoduje, że olej ten jest prawdziwym pogromcą wolnych rodników.</p> <p>Tetraizopalmitynian askorbylu, to najnowsza i najnowocześniejsza olejowa forma witaminy C. Charakteryzuje się wyjątkową stabilnością, niweluje przebarwienia, pobudza produkcję kolagenu i elastyny i ma silne właściwości antyoksydacyjne.</p> <p>Nadkrytyczny ekstrakt z dzikiej róży to ponadprzeciętnie wysoka zawartość witaminy A i kwasu Omega 3, doskonały w pielęgnacji cery wrażliwej.</p> <div class=""minti-uzycie"">Stosować na oczyszczoną, zwilżoną skórę. Nanieść kilka kropel na twarz, szyję oraz dekolt, polecane jest używanie kosmetyku na noc. Dla uzyskania lepszych efektów, należy produkt wmasowywać w skórę okrężnymi ruchami, a następnie pozostawić do wchłonięcia.</div> <div class=""minti-sklad"">Opuntia Ficus-Indica (Prickly Pear) Seed Oil, Pinus Sibirica Seed Oil, Rosa Canina Fruit Oil, Camelina Sativa Fruit Oil, Tocopherol, Tetrahexyldecyl Ascorbate, Rosa Canina Fruit Extract, Helianthus Annus Seed Oil, Rosmarinus Officinalis Leaf Extract.</div> <div class=""minti-pojemnosc"">20ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Feed\maj_pielegnacja
Ilość - limit\50","1343136042
1343136055
1343136078","stan
Feed
Ilość - limit","

","0
2
3","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136055
1343136078","1343136043
1343137498
1343136079","nowy
maj_pielegnacja
50","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31648","PLN","","","1529324012","Derma","1214554046","PIELĘGNACJA CIAŁA/Balsamy, kremy, olejki","0","","0","szt.","0","","59.90","48.70","23.0","0.00","0.00","23.0","12.99","10.56","23.0","0","59.90","48.70","23.0","1","0","0.00","0.00","23.0","1","0","59.90","48.70","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5709954034202","","110","31648-uniw","59.90","48.70","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","3","","","https://mintishop.pl/product-pol-31648-Derma-Sun-Balsam-przeciwsloneczny-SPF50-100ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/8/4/31648_1.jpg","2019-04-10 13:22:08","","https://mintishop.pl/data/gfx/icons/large/8/4/31648.jpg","2019-04-10 12:23:01","","https://mintishop.pl/data/gfx/icons/auctions/8/4/31648.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","1","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1","1
1
1
1
1
2
2","Pielęgnacja\Pielęgnacja ciała\Balsamy i oleje
Pielęgnacja\Pielęgnacja ciała\Ochrona przeciwsłoneczna
Lato\Pielęgnacja ciała\Ochrona przeciwsłoneczna
Sale\Pielęgnacja\Ochrona przeciwsłoneczna
Trendy\Pielęgnacja\Ochrona przed słońcem 
TWARZ I CIAŁO\PIELĘGNACJA CIAŁA
Sale/outlet\Pielęgnacja\Ochrona przeciwsłoneczna","0","Derma Sun Balsam przeciwsłoneczny SPF50 100ml","krem przeciwsłoneczny","<p>Derma Sun Balsam słoneczny SPF 50 – to bardzo wysoka ochrona przed promieniami UVA i UVB dla osób z wrażliwą skórą, skłonnością do alergii i AZS. NIE ZAWIERA FILTÓW PRZENIKAJĄCYCH! To wysoce wodoodporny i hipoalergiczny produkt. Zapewnia on ochronę przed promieniami, zgodną z najnowszymi zaleceniami Unii Europejskiej dotyczącymi optymalnej ochrony przeciwsłonecznej. Produkt łatwo się wchłania, a skóra po jego użyciu jest miękka, delikatna i chroniona przed przesuszeniem. Bez substancji zapachowych, parabenów ani barwników, co minimalizuje ryzyko wystąpienia alergii i reakcji skórnych.</p> <p>Produkt otrzymał, aż cztery certyfikaty, które są gwarancją bezpieczeństwa i najwyższej jakości:<br />Asthma-Allergy Denmark i Allergy Certified - dla certyfikowanych produktów hipoalergicznych, wolnych od alergenów i jakichkolwiek szkodliwych substancji. Bez zapachów, bez barwników, bez parabenów. <br />Nordic Ecolabel – dla certyfikowanych produktów przyjaznych środowisku i nie testowanych na zwierzętach.</p> <div class=""minti-uzycie"">Zaaplikuj sporą ilość na skórę twarzy i ciała przed ekspozycją na promienie słoneczne. Powtarzać aplikację po wyjściu z wody. Przed założeniem ubrania należy poczekać, aż balsam całkowicie się wchłonie.</div> <div class=""minti-sklad"">Aqua, Dibutyl Adipate, Aloe Barbadensis Leaf Extract, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Ethylhexyl Triazone, Distarch Phosphate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Diethylhexyl Butamido Triazone, Glyceryl Stearate, Glycerin, Ceteareth-20, Saccharide Isomerate, Tocopheryl Acetate, Ceteareth-12, Cetearyl Alcohol, Cetyl Palmitate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Polymethyl Methacrylate, Sodium Laureth Sulfate, Aminomethyl Propanol, Citric Acid, Sodium Citrate, Sodium Hydroxide, Phenoxyethanol, Benzoic Acid, Dehydroacetic Acid</div> <div class=""minti-pojemnosc"">100ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31793","PLN","","","1556258747","LIQPHARM","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","4742","Zdrowie i uroda > Higiena osobista > Kosmetyki > Makijaż > Makijaż oka > Odżywki do rzęs i brwi","0","szt.","0","","59.90","48.70","23.0","0.00","0.00","23.0","44.90","36.50","23.0","0","59.90","48.70","23.0","1","0","0.00","0.00","23.0","1","0","59.90","48.70","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5904730276030","","50","31793-uniw","59.90","48.70","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","26","","","https://mintishop.pl/product-pol-31793--LIQ-CC-LIGHT-15-VITAMIN-C-BOOST-Lekkie-serum-rozswietlajace-z-witamina-C-30-ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/3/9/31793_1.jpg","2019-04-26 08:22:26","","https://mintishop.pl/data/gfx/icons/large/3/9/31793.jpg","2019-04-26 08:20:41","","https://mintishop.pl/data/gfx/icons/auctions/3/9/31793.jpg","","15
17
18","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","999","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1","1
1
1
2","Pielęgnacja\Pielęgnacja twarzy\Serum
Trendy\Pielęgnacja\Produkty z witaminą C 
Prezenty\Przewodnik prezentowy\Dzień Mamy
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\KREMY DO TWARZY","1336839355","  LIQ CC LIGHT 15% VITAMIN C BOOST Lekkie serum rozświetlające z witaminą C - 30 ml","serum do twarzy","<p>Serum LIQ CC Light dzięki wysokim stężeniom aktywnych składników redukuje proces starzenia się skóry oraz chroni przed działaniem niekorzystnych czynników środowiskowych. 15% witaminy C zapewnia szybkie pobudzenie syntezy kolagenu, skutecznie neutralizuje wpływ wolnych rodników i wyrównuje koloryt skóry. Aktywność czystej, niezjonizowanej formy witaminy C potęgowana jest przez odpowiednio dobrane stężenia tokoferolu i magnezu, które jednocześnie działają ochronnie, regenerująco oraz odżywczo. Dzień po dniu skóra odzyskuje utracony komfort, blask i witalność.</p> <p>Wskazania:</p> <p>Lekka postać serum LIQ CC wskazana jest dla cery normalnej i mieszanej. Do pielęgnacji na dzień i na noc dla skóry dojrzałej i młodej.</p> <p>Dzięki zastosowaniu niezjonizowanej, aktywnej formy kwasu L-askorbinowego, serum LIQ CC Light można stosować 365 dni w roku. Niskie pH gwarantuje przenikanie witaminy C do głębokich warstw skóry. Serum wskazane zarówno przed, jak i po ekspozycji na promieniowanie słoneczne.</p> <p>Korzyści:</p> <p>Sprawdź nieocenioną moc 15% witaminy C:</p> <p>• ochrona antyoksydacyjna</p> <p>• pobudzenie syntezy kolagenu</p> <p>• program przeciwzmarszczkowy</p> <p>• program redukujący przebarwienia</p> <p>• program „blask i witalność”</p>  <p>Składniki aktywne:</p> <p>Witamina C (15% - 4800 mg) - aktywny kwas L-askorbinowy w formie niezjonizowanej zapewnia łatwość przenikania we wszystkie warstwy skóry pobudzając syntezę kolagenu, wyrównując koloryt i rozświetlając cerę. Redukuje szkodliwy wpływ promieniowania UV, pomagając chronić DNA komórek skóry.</p> <p>Tokoferol - witamina E - wzmocnienie ochrony antyoksydacyjnej</p> <p>Magnez - zapewnia silne działanie regeneracyjne</p>  <div class=""minti-uzycie"">DZIEŃ i NOC <p>Jedna pipeta na aplikację (twarz, szyja i dekolt). Wstrząsnąć przed użyciem. Stosować rano i/lub wieczorem na oczyszczoną skórę twarzy i szyi. Można stosować pod krem przez cały rok lub jako kurację 28-dniową.</p> <p>Ze względu na niskie pH(<3.2) dermokosmetyków z gamy LIQC Dermocosmetics należy zachować ostrożność przy aplikacji w okolicach oczu. Przedostanie się serum do spojówki oka może powodować przejściowe odczucie pieczenia. Zachowanie odległości powyżej 0,5 cm od spojówki jest wystarczające i jednocześnie pozwala osiągnąć efekty przeciwstarzeniowe serum LIQ CC. Doskonała baza pod makijaż.</p> <p>Uwagi</p> <p>Produkt przebadany dermatologicznie. Nie testujemy naszych produktów na zwierzętach. Bez substancji zapachowych i barwników. Do stosowania wyłącznie przez osoby dorosłe. Trzymać poza zasięgiem dzieci. Wyłącznie do użytku zewnętrznego. Zużyć w przeciągu 3 miesięcy od otwarcia. Przechowywać poniżej 25°C - dla zwiększenia trwałości przechowywać w lodówce.</p> <p>LIQ CC Serum Light ze względu na zawartość kwasu L-askorbinowego, posiada barwę od przezroczysto-biąłej (od 0 do 4. miesiąca od daty produkcji) do jasno-słomkowej (od ok 5. do 12. miesiąca od daty produkcji). Właściwości aktywnej witaminy C utrzymują się przez cały okres ważności kosmetyku (skrócony do 12 miesięcy). Produkty nie posiadają w składzie sztucznych barwników maskujących, dlatego mogą wykazywać subtelne zmiany w kolorze.</div> <div class=""minti-sklad"">Propylene Glycol, Aqua (Water), L-Ascorbic Acid, Sodium Hyaluronate, Tocopheryl Acetate, Magnesium Sulfate, Polysorbate 20, Methylparaben, Propylparaben  </div> <div class=""minti-pojemnosc"">30ml</div>","","","","","","","","","","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31798","PLN","","","1445000880","Resibo","1214554040","PIELĘGNACJA TWARZY/Maski","4742","Zdrowie i uroda > Higiena osobista > Kosmetyki > Makijaż > Makijaż oka > Odżywki do rzęs i brwi","0","szt.","0","","119.00","96.75","23.0","0.00","0.00","23.0","44.90","36.50","23.0","0","119.00","96.75","23.0","1","0","0.00","0.00","23.0","1","0","119.00","96.75","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5904730627634","","90","31798-uniw","119.00","96.75","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","72","","","https://mintishop.pl/product-pol-31798-Resibo-Blyskawiczna-maseczka-upiekszajaca-75-ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/8/9/31798_1.jpg","2019-04-26 10:31:55","","https://mintishop.pl/data/gfx/icons/large/8/9/31798.jpg","2019-04-26 09:32:55","","https://mintishop.pl/data/gfx/icons/auctions/8/9/31798.jpg","","15
17
18","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","1","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1
1
1","1
1
1
1
1
2
2","Kosmetyki naturalne\Pielęgnacja twarzy\Maski do twarzy
Pielęgnacja\Pielęgnacja twarzy\Kremy i olejki do twarzy
Pielęgnacja\Pielęgnacja twarzy\Maski
Lato\Kosmetyczka na lato
Prezenty\Przewodnik prezentowy\Dzień Mamy
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\KREMY DO TWARZY
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\MASKI","1336839355","Resibo Błyskawiczna maseczka upiększająca 75 ml","maska do twarzy","<p>Instant Beauty Mask daje natychmiastowy, a co najważniejsze – długotrwały efekt ujędrniający i wypełniający, a jednocześnie w widoczny sposób zmniejsza zmarszczki. Skóra od razu odzyskuje zdrowy koloryt i blask, staje się promienna i wygląda wyraźnie młodziej. Ponadto maska działa silnie przeciwstarzeniowo i regenerująco. Bardzo mocno nawilża i odżywia skórę. Równocześnie chroni przed utratą wody.</p> <p>Dla wszystkich, których skóra twarzy wymaga intensywnej regeneracji, szczególnie dla osób z cerą przemęczoną, suchą, dojrzałą, prowadzących nieregularny i wyczerpujący tryb życia. I dla każdego, kto potrzebuje silnego wsparcia skóry przed tzw. wielkim wyjściem.</p> <div class=""minti-uzycie"">Nałóż grubszą warstwę maski równomiernie na twarz. Pozostaw na skórze na 20-30 minut, po czym zmyj dokładnie ciepłą wodą. Następnie wklep tonik i najlepiej od razu nałóż serum lub krem. Dla dogłębnej regeneracji skóry i liftingu maskę możesz również pozostawić na noc – nałóż ją wtedy cieńszą warstwą.</div> <div class=""minti-sklad"">Aqua, Isoamyl Laurate*, Glycerin, Propanediol, Cichorium Intybus Root Oligosaccharides, Meadowfoam Estolide*, Polyglyceryl-2 Stearate*, Butyrospermum Parkii Butter, Garcinia Indica Seed Butter, Triticum Vulgare Germ Oil, Trehalose*, Propanediol Dicaprylate*, Cetearyl Alcohol, Hippophae Rhamnoides Fruit Oil, Glyceryl Stearate*, Stearyl Alcohol*, Ascorbyl Tetraisopalmitate, Alpha-Glucan Oligosaccharide*, Sodium Hyaluronate*, Rheum Rhaponticum Root Extract, Helianthus Annus Seed Oil, Tocopherol, Sodium Phytate*, Caesalpinia Spinosa Gum, Xanthan Gum*, Benzyl Alcohol, Dehydroacetic Acid, Sodium Benzoate, Gluconolactone, Calcium Gluconate, Parfum, Sodium Hydroxide, Limonene *składniki certyfikowane</div> <div class=""minti-pojemnosc"">75ml</div>","","","","","","","","","","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31847","PLN","","","1556631014","Eco by Sonya","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","0","","0","szt.","0","","144.90","117.80","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","144.90","117.80","23.0","1","0","0.00","0.00","23.0","1","0","144.90","117.80","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","9347597000183","","220","31847-uniw","144.90","117.80","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","10","","","https://mintishop.pl/product-pol-31847-Eco-by-Sonya-Face-Tan-Water-Samoopalacz-do-twarzy-100ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/7/4/31847_1.jpg","2019-05-06 10:28:12","","https://mintishop.pl/data/gfx/icons/large/7/4/31847.jpg","2019-05-06 09:56:34","","https://mintishop.pl/data/gfx/icons/auctions/7/4/31847.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1","1
1
1
1","Pielęgnacja\Pielęgnacja twarzy\Toniki
Pielęgnacja\Bestsellery ❤
Trendy\Pielęgnacja\Zdrowa opalenizna
Pielęgnacja\Pielęgnacja twarzy\Samoopalacze","1336839486","Eco by Sonya Face Tan Water Samoopalacz do twarzy 100ml","samoopalacz do twarzy","<p>Certyfikowany, ekologiczny samoopalacz do twarzy w płynie - pomoże budować stopniowo, naturalnie wyglądającą opaleniznę, wyrównuje koloryt twarzy, dodając jej blasku. W pielęgnacji twarzy może spełniać rolę toniku lub balsamu dodatkowo pielęgnującego i odżywiającego skórę twarzy.</p> <p>Już po dwóch aplikacjach dostrzegalny będzie delikatny brązowy odcień cery - uzyska naturalny blask, wyrówna się jej koloryt - jak po delikatnym muśnięciu słońca.</p> <p>Bezpieczny i naturalny: zawiera wyłącznie składniki naturalne i organiczne, dodatkowo jego formuła pozwala na skuteczną pielęgnację chroniącą skórę przed starzeniem się. Nie zatyka porów, działa przeciwtrądzikowo - nawilża i dba o cerę dając doskonały pielęgnacyjny efekt. Bogaty w witaminę C nadającą skórze blask i jaśniejszy wygląd, nie zawiera sztucznych barwników i toksycznych barwników pomarańczowych.</p> <p>Polecany w pielęgnacji skóry tłustej, trądzikowej i wrażliwej.</p> <div class=""minti-uzycie"">Nałożyć na przygotowaną, oczyszczoną skórę twarzy niewielką dawkę za pomocą wacika.</div> <div class=""minti-sklad"">Aloe Barbadensis (Aloe Vera) Leaf Juice* Glycerin*, Dihydroxyacetone**, Lecithin*, Fusel Wheat Bran/Straw Glycosides**, Polyglyceryl-5 Oleate**, Sodium Cocoyl Glutamate**, Glyceryl, Caprylate**, Coco Caprylate**, Sodium Hyaluronate**, Dehydroxanthan Gum**, Leuconostoc/Radish Root Ferment Filtrate**, Pelargonium graveolens Flower Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*<br /><br />*Certified Organic **Natural</div> <div class=""minti-pojemnosc"">100ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Ilość - limit\50
Feed\maj_pielegnacja","1343136042
1343136078
1343136055","stan
Ilość - limit
Feed","

","0
1
2","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136078
1343136055","1343136043
1343136079
1343137498","nowy
50
maj_pielegnacja","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
"31913","PLN","","","1557313241","Samarite","1214554038","PIELĘGNACJA TWARZY/Kremy, serum, emulsje","4774","Zdrowie i uroda > Higiena osobista > Kosmetyki > Pielęgnacja skóry > Maski i peelingi do twarzy","0","szt.","0","","129.90","105.61","23.0","0.00","0.00","23.0","17.60","14.31","23.0","0","129.90","105.61","23.0","1","0","0.00","0.00","23.0","1","0","129.90","105.61","23.0","1","0","0.00","0.00","23.0","1","73","","","","","","","","","uniw","uniwersalny","5906721183013","","130","31913-uniw","129.90","105.61","23.0","0.00","0.00","23.0","0.00","0.00","0.00","0.00","uniw","1","24","","","https://mintishop.pl/product-pol-31913-Samarite-Divine-Cream-Odmladzajacy-krem-do-twarzy-45ml.html","deliverer","0","yes","https://mintishop.pl/data/gfx/pictures/large/3/1/31913_1.jpg","2019-05-08 14:28:21","","https://mintishop.pl/data/gfx/icons/large/3/1/31913.jpg","2019-05-08 14:23:03","","https://mintishop.pl/data/gfx/icons/auctions/3/1/31913.jpg","","","","","","","yes","no","no","no","no","1","no","no","no","no","no","yes","","1","stock","1
1
1
1","count_cost
count_cost
client_award
client_award","retailers
wholesalers
retailers
wholesalers","0
0
0
0","","8","1","1","1","yes","yes","1","yes","","","","","","","","","","","","","","","","","","","","1
1
1
1
1","1
1
1
1
2","Pielęgnacja\Pielęgnacja twarzy\Kremy i olejki do twarzy
Lato\Pielęgnacja twarzy\Nawilżanie
Pielęgnacja\Pielęgnacja dopasowana do potrzeb\Skóra sucha i odwodniona
Prezenty\Przewodnik prezentowy\Dzień Mamy
TWARZ I CIAŁO\PIELĘGNACJA TWARZY\KREMY DO TWARZY","1336839486","Samarite Divine Cream Odmładzający krem do twarzy 45ml","krem do twarzy","<p>Nie zawiera olejów, przez co może być stosowany przez cery normalne, wymagające: od suchych po mieszane, a nawet tłuste i wrażliwe.</p> <p>Rekomendowany dla skóry wymagającej rewitalizacji, widocznego odmłodzenia, zagęszczenia, zmagającej się ze zmarszczkami, suchością, przebarwieniami, trądzikiem- także różowatym, naczynkami, podrażnieniami, zwiotczeniami.</p> <p>Skóry normalnej, suchej, mieszanej, tłustej wrażliwej, naczynkowej.<br />Krem dla wieku: 20+, 30+, 40+, 50+, 60+.<br />Krem na dzień i na noc.<br />Idealnie sprawdza się jako krem nawilżający i przeciwzmarszczkowy.</p> <div class=""minti-uzycie""> <p>Rozprowadź krem na oczyszczonej skórze twarzy, na okolice oczu, szyi i dekoltu. W zależności od potrzeb skóry krem możesz stosować:<br />Raz dziennie – na dzień lub na noc.<br />W duecie: eliksir i krem. Wmasuj go w skórę, poczekaj do wchłonięcia a następnie zaaplikuj krem.<br />Dwa razy dziennie – rano i wieczorem, jeśli Twoja skóra potrzebuje bardzo dużej dawki nawilżenia.</p> </div> <div class=""minti-sklad"">Purified Water, Glycerin, Isononyl Isononanoate, Niacinamide, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Octyldodecanol, Isostearyl Isostearate, Saccharomyces Ferment Filtrate, Xylitylglucoside, Anhydroxylitol, Xylitol, Troxerutin, Sodium Hyaluronate Crosspolymer,Polyglyceryl-4, Diisostearate/Polyhydroxystearate/Sebacate, Sodium Isostearate, Ethylhexyl Stearate, Arnica Montana Flower Extract, Hedera Helix Leaf Extract, Stachys Officinalis Extract, Humulus Lupulus Cone Extract, Cochlearia Armoracia Root Extract, Cinnamomum Casia Bark Extract, Quercus Robur Bark Extract, Rosa Canina Fruit Extract, Paullinia Cupana Fruit Extract, Zingiber Officinale Root Extract, Echinacea Purpurea Root Extract, Elettaria Cardamomum Seed Extract, Achillea Millefolium Leaf Extract, Lavandula Officinalis Flower Extract, Medicago Sativa Leaf Extract, Mentha Piperita Leaf Extract, Melilotus Officinalis Herb Extract, Capsicum Frutescens Fruit Extract, Potentilla Erecta Root Extract, Rosmarinus Officinalis Leaf Extract, Salvia Officinalis Leaf Extract, Scutellaria Baicalensis Root Extract, Acorus Calamus Root Extract, Thymus Vulgaris Leaf Extract, Symphytum Officinale Root Extract, Propylene Glycol, Caprylic/Capric Triglyceride, Vanilla Planifolia Fruit Extract, Dipteryx Odorata Seed Extract, Citrus Auranitum Bergamia Fruit Extract, Cinnamomum Zeylanicum Bark Extract, Thymus Vulgaris Flower/Leaf Extract, Eugenia Caryophyllus Flower Extract, Citrus Aurantifolia Peel Extract, Jasminum Officinale Flower/Leaf Extract, Rosa Damascena Flower Extract, Octyldodecyl Xyloside, PEG-30 Dipolyhydroxystearate, Polysorbate 60, Sorbitan Isostearate, Lactic Acid, Phenoxyethanol, Ethylhexylglycerin, Cinnamal, Coumarin, Eugenol, Limonene.</div> <div class=""minti-pojemnosc"">45ml</div>","","","","","","","","","<p>Pędzel</p>","","","","","","","stan\nowy
Feed\maj_pielegnacja
Ilość - limit\50","1343136042
1343136055
1343136078","stan
Feed
Ilość - limit","

","0
2
3","parameter
parameter
parameter","n
n
n","n
n
n","n
n
n","n
n
n","1343136042
1343136055
1343136078","1343136043
1343137498
1343136079","nowy
maj_pielegnacja
50","

","0
0
0","competitive_prices","0","","wholesale_notequals_retail","1","pos_notequals_retail","1","","","","","","","","","",""
